Ticker,Date,PRC,RET,Headline,Score
ACCO,2021-06-29,8.54,0.003525,PowerA Announces the New Designed for Xbox Spectra Infinity Enhanced Wired Controller,0.32
ACCO,2021-06-24,8.47,0.008333,ACCO Brands Corporation Announces Participation in Noble Capital Markets’ Virtual Road Show Series,0.31
ACCO,2021-06-16,8.94,-0.004454,Derwent® Launches New Chromaflow Colour Pencil Range to Collection of Premium Art Products,0.2
ACCO,2021-06-10,9.11,-0.019376,All You Need to Know About Acco (ACCO) Rating Upgrade to Buy,0.74
ACCO,2021-06-09,9.29,0.001078,ACCO Brands Corporation Announces Participation in Virtual 2021 East Coast IDEAS Conference,0.11
ACCO,2021-06-02,9.06,-0.009836,PowerA Announces the New FUSION Pro 2 Wired Controller Designed for Xbox,0.22
ACCO,2021-05-17,9.65,0.0,"Acco (ACCO) Hits 52-Week High, Can the Run Continue?",0.7
ACCO,2021-05-13,9.68,0.049892,"How Many ACCO Brands Corporation (NYSE:ACCO) Shares Did Insiders Buy, In The Last Year?",-0.18
ACCO,2021-05-11,9.36,0.029703,Looking for a Fast-paced Momentum Stock at a Bargain? Consider Acco (ACCO),0.59
ACCO,2021-05-04,8.94,0.006757,ACCO Brands Corporation Declares Quarterly Dividend,0.38
ACCO,2021-04-29,8.72,-0.020225,ACCO Brands Corp (ACCO) Q1 2021 Earnings Call Transcript,0.04
ACCO,2021-04-27,8.58,0.003509,Acco Brands (ACCO) Tops Q1 Earnings and Revenue Estimates,0.76
ACCO,2021-04-27,8.58,0.003509,ACCO Brands Posts First Quarter 2021 Sales Increase of 7 Percent Based on Strength in PowerA and EMEA,0.62
ACCO,2021-04-20,8.37,-0.03125,"Dover (DOV) Tops Q1 Earnings Estimates, Hikes Guidance",0.76
ACCO,2021-04-20,8.37,-0.03125,"Crown Holdings (CCK) Q1 Earnings &amp; Sales Beat Estimates, Up Y/Y",0.76
ACCO,2021-04-20,8.37,-0.03125,Top Ranked Value Stocks to Buy for April 20th,0.52
ACCO,2021-04-19,8.64,-0.023729,Here's Why it is Worth Investing in Kennametal (KMT) Stock,0.61
ACCO,2021-04-16,8.85,-0.001129,What Makes Acco (ACCO) a New Strong Buy Stock,0.76
ACCO,2021-04-16,8.85,-0.001129,Top Ranked Value Stocks to Buy for April 16th,0.52
ACCO,2021-04-14,8.77,0.018583,"Zacks.com featured highlights include: The Mosaic Co, Atlas Corp, ACCO Brands, AdvanSix and Global Net Lease",0.22
ACCO,2021-04-13,8.61,0.023781,ACCO Brands Corporation Announces Death of Lead Independent Board Director,-0.31
ACCO,2021-04-07,8.42,-0.009412,Should Value Investors Buy Acco Brands (ACCO) Stock?,0.39
ACCO,2021-04-07,8.42,-0.009412,Can You Imagine How ACCO Brands' (NYSE:ACCO) Shareholders Feel About The 62% Share Price Increase?,0.73
ACCO,2021-04-05,8.62,0.033573,ACCO Brands Corporation Announces First Quarter 2021 Earnings Webcast,0.18
ACCO,2021-03-23,7.99,-0.043114,Sidoti Virtual Investor Conference,0.17
ACCO,2021-03-23,7.99,-0.043114,Why You Shouldn't Bet Against ACCO Brands (ACCO) Stock,0.54
ACCO,2021-03-15,8.92,0.003375,ACCO Brands Corporation Announces Participation in Sidoti Spring 2021 Virtual Conference,0.11
ACCO,2021-03-01,8.56,0.05679,ACCO Brands Corporation Prices Private Offering of $575 Million of Senior Unsecured Notes,-0.03
ACCO,2021-03-01,8.56,0.05679,ACCO Brands Corporation -- Moody's assigns a B1 rating to ACCO's new senior unsecured notes,0.63
ACCO,2021-03-01,8.56,0.05679,ACCO Brands Corporation Announces Private Offering of $650 Million of Senior Unsecured Notes,0.0
ACCO,2021-03-01,8.56,0.05679,Should We Be Excited About The Trends Of Returns At ACCO Brands (NYSE:ACCO)?,0.18
ACCO,2021-02-17,8.43,-0.0453,ACCO Brands Corp (ACCO) Q4 2020 Earnings Call Transcript,0.0
ACCO,2021-02-16,8.83,-0.018889,Recap: ACCO Brands Q4 Earnings,0.65
ACCO,2021-02-16,8.83,-0.018889,ACCO Brands Posts 2020 EPS of $0.65 Versus $1.06 in 2019; Cash From Operations Was $119 Million; Reports Progress on Strategic Transformation With PowerA Acquisition,-0.04
ACCO,2021-02-16,8.83,-0.018889,"Earnings Scheduled For February 16, 2021",0.15
ACCO,2021-02-09,9.37,0.008611,Analysts Estimate Acco Brands (ACCO) to Report a Decline in Earnings: What to Look Out for,-0.53
ACCO,2021-01-27,8.29,-0.050401,ACCO Brands Corporation -- Moody's announces completion of a periodic review of ratings of ACCO Brands Corporation,0.21
ACCO,2021-01-13,8.77,-0.026637,"Kennametal (KMT) Displays Bright Prospects, Headwinds Persist",0.23
ACCO,2021-01-13,8.77,-0.026637,Here's Why it is Worth Investing in Rexnord (RXN) Stock Now,0.74
ACCO,2021-01-12,9.01,0.057512,ACCO Brands Corporation Announces Fourth Quarter and Full Year 2020 Earnings Webcast,0.17
ACCO,2021-01-11,8.52,-0.013889,ACCO Brands Corporation Announces Participation in Noble Conference,0.13
ACCO,2021-01-05,8.53,0.031439,Is Acco Brands (ACCO) a Great Value Stock Right Now?,0.3
ACCO,2021-01-05,8.53,0.031439,Is ACCO Brands (ACCO) a Good Stock for Value Investors?,0.36
ACCO,2020-12-18,8.95,-0.007761,"Where Do Hedge Funds Stand On The Chefs Warehouse, Inc (CHEF)?",0.17
ACCO,2020-12-11,8.53,0.005896,Is YORW A Good Stock To Buy Now?,0.18
ACCO,2020-12-10,8.48,0.001181,Is AGRO A Good Stock To Buy Now?,0.16
ACCO,2020-11-12,6.71,-0.002972,Richard Snow's Top 3rd-Quarter Trades,0.34
ACCO,2020-11-12,6.71,-0.002972,"Benzinga's Top Upgrades, Downgrades For November 12, 2020",0.18
ACCO,2020-09-08,6.4,-0.021407,3 Stocks Trading Below the Earnings Power Value,0.31
ACCO,2020-09-02,6.8,0.010401,5 Value Stocks In The Industrials Sector,0.26
ACCO,2020-07-30,6.9,-0.012875,Registration: Sidoti's 2020 Fall Virtual Investor Conference is Now Open,0.12
ACCO,2020-06-25,6.41,0.020701,"Hedge Funds Aren’t Crazy About Ennis, Inc. (EBF) Anymore",-0.41
ACCO,2020-06-03,6.89,0.069876,47 Public Companies to present at the Summer Virtual Investor Summit on June 9th-12th,0.03
AIN,2021-06-09,87.57,-0.014517,Is Albany International Corp.'s (NYSE:AIN) Recent Performance Tethered To Its Attractive Financial Prospects?,0.54
AIN,2021-05-27,87.99,0.02732,What Makes Albany International (AIN) a New Buy Stock,0.73
AIN,2021-05-14,86.3,0.021181,Albany International's (NYSE:AIN) Returns On Capital Are Heading Higher,0.63
AIN,2021-05-13,84.51,0.03313,Albany International Declares Dividend,0.33
AIN,2021-04-27,89.87,0.009662,Albany International Corp (AIN) Q1 2021 Earnings Call Transcript,0.17
AIN,2021-04-27,89.87,0.009662,Albany International Corp. to Host Earnings Call,0.18
AIN,2021-04-26,89.01,0.012513,Albany International (AIN) Tops Q1 Earnings and Revenue Estimates,0.76
AIN,2021-04-26,89.01,0.012513,Albany International Reports First-Quarter 2021 Results,0.51
AIN,2021-04-19,87.73,-0.002842,Analysts Estimate Albany International (AIN) to Report a Decline in Earnings: What to Look Out for,-0.43
AIN,2021-04-06,86.54,0.003479,Albany International Announces Earnings Release Date,0.09
AIN,2021-03-18,86.63,-0.005953,Albany International to Present at Sidoti Spring 2021 Virtual Conference,0.17
AIN,2021-03-08,86.62,-0.013889,"Benzinga's Top Ratings Upgrades, Downgrades For March 8, 2021",0.04
AIN,2021-03-08,86.62,-0.013889,P/E Ratio Insights for Albany Intl,0.1
AIN,2021-03-08,86.62,-0.013889,ROCE Insights For Albany International,0.28
AIN,2021-02-17,77.67,0.016091,Albany International Corp. (NYSE:AIN) Analysts Just Slashed This Year's Estimates,-0.62
AIN,2021-02-11,71.82,-0.046975,Albany International Corp (AIN) Q4 2020 Earnings Call Transcript,0.21
AIN,2021-02-10,75.36,-0.002911,Albany International (AIN) Tops Q4 Earnings and Revenue Estimates,0.76
AIN,2021-02-10,75.36,-0.002911,Recap: Albany International Q4 Earnings,0.62
AIN,2021-02-10,75.36,-0.002911,Albany International Reports Fourth-Quarter 2020 Results,0.66
AIN,2021-01-21,76.32,-0.023292,Is It Too Late To Consider Buying Albany International Corp. (NYSE:AIN)?,0.36
AIN,2021-01-06,76.96,0.053381,Albany International (AIN) Upgraded to Buy: Here's What You Should Know,0.71
AIN,2020-12-17,73.01,0.018413,Is AIN A Good Stock To Buy Now?,0.36
AIN,2020-12-16,71.69,-0.020495,"Albany International Corp. (NYSE:AIN) Passed Our Checks, And It's About To Pay A US$0.20 Dividend",0.73
AIN,2020-12-15,73.19,0.039631,Is NOAH A Good Stock To Buy Now?,0.13
AIN,2020-12-14,70.4,-0.012207,Where Do Hedge Funds Stand On Sandstorm Gold Ltd. (SAND)?,-0.28
AIN,2020-12-10,71.39,-0.013405,J. Michael McQuade Elected to Albany International Corp. Board,0.21
AIN,2020-12-03,70.13,-0.003835,"Here is What Hedge Funds Think About Enviva Partners, LP (EVA)",0.17
AIN,2020-10-30,50.94,0.029091,Albany International Corp. Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next,0.74
